X,Y
-50000,0.3886079179756507
-49749.37343358396,0.3515611120013862
-49498.746867167916,0.31864636620671016
-49248.12030075188,0.28956976060040107
-48997.49373433584,0.2639181205113457
-48746.8671679198,0.24126415174078333
-48496.240601503756,0.2212102606282501
-48245.61403508772,0.20340377076516047
-47994.98746867168,0.18753920318882117
-47744.36090225564,0.1733550920211306
-47493.734335839596,0.16062885651070247
-47243.10776942356,0.14917134040646884
-46992.48120300752,0.13882170809058536
-46741.85463659148,0.12944294752189014
-46491.228070175435,0.12091802670201812
-46240.6015037594,0.11314666232238732
-45989.97493734336,0.10604262679272192
-45739.34837092732,0.0995315133940137
-45488.721804511275,0.09354888421898082
-45238.09523809524,0.08803873473278744
-44987.4686716792,0.08295221884414354
-44736.84210526316,0.07824658783660923
-44486.215538847115,0.07388430481008686
-44235.58897243108,0.06983230330119036
-43984.96240601504,0.06606136456373793
-43734.335839599,0.06254559274386527
-43483.709273182954,0.05926197104472688
-43233.082706766916,0.05618998509942837
-42982.45614035088,0.05331130229418858
-42731.82957393484,0.05060949782179683
-42481.203007518794,0.04806981989403997
-42230.576441102756,0.045678987876505275
-41979.94987468672,0.04342501819276915
-41729.32330827067,0.04129707372691633
-41478.696741854634,0.0392853331729346
-41228.070175438595,0.0373808773682073
-40977.44360902256,0.03557559013203158
-40726.81704260652,0.033862071527970945
-40476.19047619047,0.03223356179751036
-40225.563909774435,0.030683874484983747
-39974.9373433584,0.029207337500026596
-39724.31077694235,0.02779874105227202
-39473.68421052631,0.026453291550940103
-39223.057644110275,0.02516657069403645
-38972.43107769424,0.023934499082998956
-38721.8045112782,0.022753303792442378
-38471.17794486215,0.02161948940388311
-38220.551378446115,0.020529812079327785
-37969.924812030076,0.01948125630789846
-37719.29824561403,0.018471014007154517
-37468.67167919799,0.017496465702276674
-37218.045112781954,0.016555163541882464
-36967.418546365916,0.015644815939743664
-36716.79197994988,0.014763273657740222
-36466.16541353383,0.013908517168146077
-36215.538847117794,0.01307864515272507
-35964.912280701756,0.012271864012937277
-35714.28571428571,0.01148647828020538
-35463.65914786967,0.01072088182786698
-35213.03258145363,0.00997354979729249
-34962.406015037595,0.009243031160375996
-34711.77944862156,0.008527941848833785
-34461.15288220551,0.007826958387957196
-34210.52631578947,0.007138811978838389
-33959.899749373435,0.006462282978596575
-33709.27318295739,0.005796195732758919
-33458.64661654135,0.005139413718355074
-33208.02005012531,0.004490834959621006
-32957.39348370927,0.003849387681502965
-32706.766917293233,0.003214026168716031
-32456.14035087719,0.002583726800490972
-32205.513784461153,0.0019574842328898075
-31954.88721804511,0.0013343077024212124
-31704.260651629073,0.0007132174257414773
-31453.63408521303,9.324107139665139E-05
-31203.007518796992,-0.0005265897196881694
-30952.38095238095,-0.001147242787816049
-30701.754385964912,-0.0017696889047726964
-30451.12781954887,-0.002394905243143926
-30200.501253132832,-0.0030238788874891375
-29949.87468671679,-0.0036576104104673107
-29699.248120300752,-0.004297117537726474
-29448.62155388471,-0.004943438926350985
-29197.99498746867,-0.005597638082882305
-28947.36842105263,-0.006260807448309388
-28696.74185463659,-0.0069340726794488074
-28446.11528822055,-0.007618597158146142
-28195.48872180451,-0.008315586762309703
-27944.86215538847,-0.00902629493581582
-27694.23558897243,-0.009752028097740143
-27443.60902255639,-0.010494151435262458
-27192.98245614035,-0.011254095129344248
-26942.35588972431,-0.01203336106739943
-26691.72932330827,-0.012833530103277476
-26441.10275689223,-0.013656269931844446
-26190.47619047619,-0.014503343653441265
-25939.84962406015,-0.015376619112534577
-25689.22305764411,-0.016278079105607527
-25438.59649122807,-0.017209832565323126
-25187.96992481203,-0.01817412684197901
-24937.34335839599,-0.01917336121948282
-24686.71679197995,-0.020210101821679444
-24436.09022556391,-0.021287098086362963
-24185.46365914787,-0.02240730100954664
-23934.83709273183,-0.023573883391532633
-23684.21052631579,-0.024790262350273703
-23433.583959899748,-0.026060124407200062
-23182.95739348371,-0.02738745349701451
-22932.330827067668,-0.0287765623071964
-22681.70426065163,-0.030232127417118868
-22431.077694235588,-0.031759228781868695
-22180.45112781955,-0.03336339419496443
-21929.824561403508,-0.03505064946978276
-21679.19799498747,-0.036827575204969834
-21428.571428571428,-0.038701371148415986
-21177.94486215539,-0.04067992935334022
-20927.318295739347,-0.04277191753399742
-20676.69172932331,-0.04498687428604553
-20426.065162907267,-0.047335318147248534
-20175.43859649123,-0.04982887284981435
-19924.812030075187,-0.05248041157127691
-19674.18546365915,-0.05530422354593129
